Id,Outcome
9135,Euthanasia
9136,Return to Owner
9137,Died
9138,Return to Owner
9139,Transfer
9140,Transfer
9141,Return to Owner
9142,Transfer
9143,Adoption
9144,Return to Owner
9145,Transfer
9146,Transfer
9147,Adoption
9148,Return to Owner
9149,Died
9150,Return to Owner
9151,Transfer
9152,Return to Owner
9153,Euthanasia
9154,Transfer
9155,Euthanasia
9156,Transfer
9157,Euthanasia
9158,Return to Owner
9159,Return to Owner
9160,Return to Owner
9161,Transfer
9162,Transfer
9163,Euthanasia
9164,Transfer
9165,Transfer
9166,Return to Owner
9167,Transfer
9168,Return to Owner
9169,Transfer
9170,Return to Owner
9171,Transfer
9172,Return to Owner
9173,Transfer
9174,Return to Owner
9175,Adoption
9176,Transfer
9177,Return to Owner
9178,Transfer
9179,Euthanasia
9180,Transfer
9181,Adoption
9182,Transfer
9183,Transfer
9184,Transfer
9185,Adoption
9186,Transfer
9187,Transfer
9188,Transfer
9189,Transfer
9190,Transfer
9191,Transfer
9192,Adoption
9193,Transfer
9194,Adoption
9195,Died
9196,Return to Owner
9197,Return to Owner
9198,Return to Owner
9199,Transfer
9200,Transfer
9201,Euthanasia
9202,Return to Owner
9203,Transfer
9204,Return to Owner
9205,Euthanasia
9206,Return to Owner
9207,Euthanasia
9208,Return to Owner
9209,Return to Owner
9210,Return to Owner
9211,Transfer
9212,Euthanasia
9213,Transfer
9214,Return to Owner
9215,Return to Owner
9216,Return to Owner
9217,Transfer
9218,Transfer
9219,Transfer
9220,Transfer
9221,Adoption
9222,Euthanasia
9223,Return to Owner
9224,Return to Owner
9225,Return to Owner
9226,Transfer
9227,Euthanasia
9228,Return to Owner
9229,Transfer
9230,Transfer
9231,Transfer
9232,Return to Owner
9233,Return to Owner
9234,Return to Owner
9235,Euthanasia
9236,Transfer
9237,Transfer
9238,Euthanasia
9239,Transfer
9240,Euthanasia
9241,Return to Owner
9242,Transfer
9243,Transfer
9244,Euthanasia
9245,Transfer
9246,Transfer
9247,Died
9248,Transfer
9249,Transfer
9250,Transfer
9251,Return to Owner
9252,Euthanasia
9253,Transfer
9254,Return to Owner
9255,Transfer
9256,Return to Owner
9257,Died
9258,Return to Owner
9259,Transfer
9260,Return to Owner
9261,Return to Owner
9262,Return to Owner
9263,Transfer
9264,Transfer
9265,Return to Owner
9266,Transfer
9267,Euthanasia
9268,Return to Owner
9269,Adoption
9270,Transfer
9271,Return to Owner
9272,Euthanasia
9273,Euthanasia
9274,Return to Owner
9275,Transfer
9276,Return to Owner
9277,Adoption
9278,Transfer
9279,Transfer
9280,Transfer
9281,Euthanasia
9282,Euthanasia
9283,Transfer
9284,Transfer
9285,Euthanasia
9286,Transfer
9287,Transfer
9288,Transfer
9289,Transfer
9290,Transfer
9291,Return to Owner
9292,Euthanasia
9293,Transfer
9294,Transfer
9295,Transfer
9296,Transfer
9297,Euthanasia
9298,Return to Owner
9299,Adoption
9300,Return to Owner
9301,Return to Owner
9302,Euthanasia
9303,Transfer
9304,Euthanasia
9305,Transfer
9306,Transfer
9307,Transfer
9308,Euthanasia
9309,Transfer
9310,Return to Owner
9311,Return to Owner
9312,Transfer
9313,Transfer
9314,Adoption
9315,Adoption
9316,Return to Owner
9317,Died
9318,Return to Owner
9319,Transfer
9320,Return to Owner
9321,Transfer
9322,Transfer
9323,Return to Owner
9324,Euthanasia
9325,Transfer
9326,Euthanasia
9327,Died
9328,Return to Owner
9329,Euthanasia
9330,Return to Owner
9331,Transfer
9332,Transfer
9333,Euthanasia
9334,Transfer
9335,Transfer
9336,Transfer
9337,Euthanasia
9338,Transfer
9339,Transfer
9340,Return to Owner
9341,Return to Owner
9342,Euthanasia
9343,Adoption
9344,Euthanasia
9345,Return to Owner
9346,Transfer
9347,Transfer
9348,Transfer
9349,Transfer
9350,Euthanasia
9351,Return to Owner
9352,Return to Owner
9353,Return to Owner
9354,Return to Owner
9355,Euthanasia
9356,Transfer
9357,Transfer
9358,Euthanasia
9359,Euthanasia
9360,Transfer
9361,Euthanasia
9362,Euthanasia
9363,Euthanasia
9364,Return to Owner
9365,Return to Owner
9366,Return to Owner
9367,Return to Owner
9368,Return to Owner
9369,Transfer
9370,Transfer
9371,Transfer
9372,Return to Owner
9373,Euthanasia
9374,Transfer
9375,Transfer
9376,Transfer
9377,Return to Owner
9378,Transfer
9379,Transfer
9380,Euthanasia
9381,Euthanasia
9382,Euthanasia
9383,Transfer
9384,Died
9385,Return to Owner
9386,Transfer
9387,Transfer
9388,Died
9389,Euthanasia
9390,Transfer
9391,Transfer
9392,Return to Owner
9393,Transfer
9394,Return to Owner
9395,Transfer
9396,Return to Owner
9397,Return to Owner
9398,Transfer
9399,Return to Owner
9400,Transfer
9401,Transfer
9402,Transfer
9403,Died
9404,Return to Owner
9405,Transfer
9406,Return to Owner
9407,Died
9408,Euthanasia
9409,Transfer
9410,Return to Owner
9411,Return to Owner
9412,Return to Owner
9413,Adoption
9414,Adoption
9415,Transfer
9416,Euthanasia
9417,Adoption
9418,Return to Owner
9419,Transfer
9420,Transfer
9421,Return to Owner
9422,Return to Owner
9423,Transfer
9424,Transfer
9425,Transfer
9426,Transfer
9427,Transfer
9428,Transfer
9429,Transfer
9430,Transfer
9431,Died
9432,Transfer
9433,Transfer
9434,Return to Owner
9435,Transfer
9436,Euthanasia
9437,Transfer
9438,Transfer
9439,Adoption
9440,Transfer
9441,Return to Owner
9442,Euthanasia
9443,Transfer
9444,Transfer
9445,Transfer
9446,Transfer
9447,Return to Owner
9448,Return to Owner
9449,Transfer
9450,Adoption
9451,Return to Owner
9452,Transfer
9453,Transfer
9454,Return to Owner
9455,Died
9456,Return to Owner
9457,Transfer
9458,Euthanasia
9459,Return to Owner
9460,Transfer
9461,Transfer
9462,Transfer
9463,Transfer
9464,Return to Owner
9465,Return to Owner
9466,Return to Owner
9467,Transfer
9468,Return to Owner
9469,Transfer
9470,Euthanasia
9471,Transfer
9472,Euthanasia
9473,Transfer
9474,Transfer
9475,Transfer
9476,Transfer
9477,Transfer
9478,Transfer
9479,Euthanasia
9480,Transfer
9481,Adoption
9482,Return to Owner
9483,Return to Owner
9484,Transfer
9485,Return to Owner
9486,Transfer
9487,Transfer
9488,Return to Owner
9489,Euthanasia
9490,Return to Owner
9491,Adoption
9492,Euthanasia
9493,Return to Owner
9494,Euthanasia
9495,Euthanasia
9496,Return to Owner
9497,Euthanasia
9498,Transfer
9499,Return to Owner
9500,Transfer
9501,Return to Owner
9502,Euthanasia
9503,Return to Owner
9504,Transfer
9505,Transfer
9506,Return to Owner
9507,Adoption
9508,Died
9509,Transfer
9510,Transfer
9511,Return to Owner
9512,Transfer
9513,Died
9514,Euthanasia
9515,Return to Owner
9516,Euthanasia
9517,Transfer
9518,Euthanasia
9519,Transfer
9520,Euthanasia
9521,Transfer
9522,Return to Owner
9523,Return to Owner
9524,Transfer
9525,Transfer
9526,Transfer
9527,Transfer
9528,Transfer
9529,Transfer
9530,Transfer
9531,Transfer
9532,Died
9533,Euthanasia
9534,Transfer
9535,Transfer
9536,Transfer
9537,Transfer
9538,Adoption
9539,Euthanasia
9540,Return to Owner
9541,Transfer
9542,Euthanasia
9543,Transfer
9544,Adoption
9545,Adoption
9546,Transfer
9547,Died
9548,Transfer
9549,Euthanasia
9550,Transfer
9551,Transfer
9552,Return to Owner
9553,Euthanasia
9554,Transfer
9555,Transfer
9556,Transfer
9557,Euthanasia
9558,Adoption
9559,Return to Owner
9560,Transfer
9561,Transfer
9562,Died
9563,Euthanasia
9564,Transfer
9565,Transfer
9566,Adoption
9567,Adoption
9568,Transfer
9569,Adoption
9570,Adoption
9571,Transfer
9572,Return to Owner
9573,Adoption
9574,Return to Owner
9575,Return to Owner
9576,Transfer
9577,Transfer
9578,Return to Owner
9579,Transfer
9580,Adoption
9581,Adoption
9582,Return to Owner
9583,Transfer
9584,Transfer
9585,Euthanasia
9586,Transfer
9587,Transfer
9588,Transfer
9589,Return to Owner
9590,Transfer
9591,Transfer
9592,Transfer
9593,Transfer
9594,Euthanasia
9595,Transfer
9596,Return to Owner
9597,Return to Owner
9598,Return to Owner
9599,Euthanasia
9600,Transfer
9601,Euthanasia
9602,Euthanasia
9603,Transfer
9604,Return to Owner
9605,Transfer
9606,Return to Owner
9607,Return to Owner
9608,Transfer
9609,Transfer
9610,Return to Owner
9611,Return to Owner
9612,Return to Owner
9613,Transfer
9614,Euthanasia
9615,Euthanasia
9616,Transfer
9617,Transfer
9618,Transfer
9619,Return to Owner
9620,Return to Owner
9621,Adoption
9622,Return to Owner
9623,Transfer
9624,Transfer
9625,Return to Owner
9626,Return to Owner
9627,Transfer
9628,Transfer
9629,Transfer
9630,Return to Owner
9631,Transfer
9632,Transfer
9633,Transfer
9634,Return to Owner
9635,Euthanasia
9636,Euthanasia
9637,Transfer
9638,Adoption
9639,Transfer
9640,Died
9641,Euthanasia
9642,Transfer
9643,Adoption
9644,Return to Owner
9645,Transfer
9646,Return to Owner
9647,Return to Owner
9648,Transfer
9649,Transfer
9650,Return to Owner
9651,Return to Owner
9652,Euthanasia
9653,Return to Owner
9654,Return to Owner
9655,Transfer
9656,Transfer
9657,Euthanasia
9658,Transfer
9659,Transfer
9660,Adoption
9661,Euthanasia
9662,Return to Owner
9663,Adoption
9664,Return to Owner
9665,Return to Owner
9666,Transfer
9667,Return to Owner
9668,Euthanasia
9669,Transfer
9670,Return to Owner
9671,Transfer
9672,Return to Owner
9673,Return to Owner
9674,Transfer
9675,Transfer
9676,Transfer
9677,Return to Owner
9678,Return to Owner
9679,Return to Owner
9680,Return to Owner
9681,Transfer
9682,Transfer
9683,Transfer
9684,Return to Owner
9685,Transfer
9686,Euthanasia
9687,Euthanasia
9688,Transfer
9689,Return to Owner
9690,Return to Owner
9691,Transfer
9692,Return to Owner
9693,Euthanasia
9694,Transfer
9695,Euthanasia
9696,Transfer
9697,Transfer
9698,Euthanasia
9699,Return to Owner
9700,Return to Owner
9701,Transfer
9702,Transfer
9703,Transfer
9704,Transfer
9705,Return to Owner
9706,Adoption
9707,Transfer
9708,Transfer
9709,Euthanasia
9710,Transfer
9711,Transfer
9712,Euthanasia
9713,Return to Owner
9714,Euthanasia
9715,Transfer
9716,Euthanasia
9717,Euthanasia
9718,Euthanasia
9719,Transfer
9720,Died
9721,Transfer
9722,Euthanasia
9723,Transfer
9724,Transfer
9725,Return to Owner
9726,Euthanasia
9727,Return to Owner
9728,Return to Owner
9729,Euthanasia
9730,Return to Owner
9731,Euthanasia
9732,Transfer
9733,Return to Owner
9734,Euthanasia
9735,Transfer
9736,Return to Owner
9737,Transfer
9738,Return to Owner
9739,Transfer
9740,Transfer
9741,Transfer
9742,Return to Owner
9743,Transfer
9744,Return to Owner
9745,Return to Owner
9746,Return to Owner
9747,Transfer
9748,Transfer
9749,Transfer
9750,Euthanasia
9751,Return to Owner
9752,Return to Owner
9753,Transfer
9754,Return to Owner
9755,Euthanasia
9756,Return to Owner
9757,Died
9758,Return to Owner
9759,Transfer
9760,Euthanasia
9761,Euthanasia
9762,Transfer
9763,Return to Owner
9764,Return to Owner
9765,Return to Owner
9766,Transfer
9767,Return to Owner
9768,Euthanasia
9769,Return to Owner
9770,Transfer
9771,Transfer
9772,Return to Owner
9773,Return to Owner
9774,Transfer
9775,Transfer
9776,Transfer
9777,Euthanasia
9778,Transfer
9779,Return to Owner
9780,Euthanasia
9781,Transfer
9782,Transfer
9783,Adoption
9784,Transfer
9785,Return to Owner
9786,Transfer
9787,Euthanasia
9788,Return to Owner
9789,Transfer
9790,Euthanasia
9791,Euthanasia
9792,Transfer
9793,Transfer
9794,Return to Owner
9795,Transfer
9796,Transfer
9797,Adoption
9798,Euthanasia
9799,Transfer
9800,Transfer
9801,Euthanasia
9802,Died
9803,Died
9804,Transfer
9805,Transfer
9806,Transfer
9807,Return to Owner
9808,Return to Owner
9809,Transfer
9810,Transfer
9811,Return to Owner
9812,Return to Owner
9813,Transfer
9814,Euthanasia
9815,Return to Owner
9816,Return to Owner
9817,Transfer
9818,Euthanasia
9819,Transfer
9820,Transfer
9821,Transfer
9822,Euthanasia
9823,Transfer
9824,Return to Owner
9825,Return to Owner
9826,Return to Owner
9827,Transfer
9828,Transfer
9829,Euthanasia
9830,Transfer
9831,Transfer
9832,Return to Owner
9833,Adoption
9834,Transfer
9835,Transfer
9836,Transfer
9837,Euthanasia
9838,Return to Owner
9839,Return to Owner
9840,Died
9841,Return to Owner
9842,Died
9843,Transfer
9844,Transfer
9845,Died
9846,Transfer
9847,Transfer
9848,Return to Owner
9849,Transfer
9850,Transfer
9851,Adoption
9852,Transfer
9853,Return to Owner
9854,Transfer
9855,Transfer
9856,Return to Owner
9857,Return to Owner
9858,Transfer
9859,Return to Owner
9860,Transfer
9861,Transfer
9862,Return to Owner
9863,Transfer
9864,Euthanasia
9865,Transfer
9866,Transfer
9867,Return to Owner
9868,Return to Owner
9869,Transfer
9870,Euthanasia
9871,Return to Owner
9872,Transfer
9873,Euthanasia
9874,Return to Owner
9875,Transfer
9876,Return to Owner
9877,Transfer
9878,Transfer
9879,Transfer
9880,Adoption
9881,Return to Owner
9882,Transfer
9883,Transfer
9884,Transfer
9885,Return to Owner
9886,Transfer
9887,Euthanasia
9888,Return to Owner
9889,Transfer
9890,Transfer
9891,Transfer
9892,Return to Owner
9893,Transfer
9894,Transfer
9895,Euthanasia
9896,Transfer
9897,Transfer
9898,Died
9899,Died
9900,Return to Owner
9901,Transfer
9902,Transfer
9903,Euthanasia
9904,Transfer
9905,Transfer
9906,Transfer
9907,Transfer
9908,Return to Owner
9909,Transfer
9910,Transfer
9911,Euthanasia
9912,Return to Owner
9913,Return to Owner
9914,Return to Owner
9915,Transfer
9916,Died
9917,Adoption
9918,Return to Owner
9919,Transfer
9920,Transfer
9921,Transfer
9922,Transfer
9923,Euthanasia
9924,Transfer
9925,Transfer
9926,Return to Owner
9927,Return to Owner
9928,Transfer
9929,Return to Owner
9930,Return to Owner
9931,Transfer
9932,Transfer
9933,Transfer
9934,Transfer
9935,Euthanasia
9936,Transfer
9937,Euthanasia
9938,Transfer
9939,Return to Owner
9940,Return to Owner
9941,Euthanasia
9942,Return to Owner
9943,Transfer
9944,Transfer
9945,Transfer
9946,Transfer
9947,Transfer
9948,Return to Owner
9949,Transfer
9950,Return to Owner
9951,Transfer
9952,Transfer
9953,Transfer
9954,Return to Owner
9955,Transfer
9956,Transfer
9957,Euthanasia
9958,Transfer
9959,Return to Owner
9960,Adoption
9961,Return to Owner
9962,Transfer
9963,Return to Owner
9964,Euthanasia
9965,Transfer
9966,Transfer
9967,Transfer
9968,Transfer
9969,Euthanasia
9970,Died
9971,Euthanasia
9972,Return to Owner
9973,Adoption
9974,Transfer
9975,Euthanasia
9976,Euthanasia
9977,Adoption
9978,Return to Owner
9979,Return to Owner
9980,Return to Owner
9981,Return to Owner
9982,Return to Owner
9983,Transfer
9984,Transfer
9985,Transfer
9986,Transfer
9987,Transfer
9988,Transfer
9989,Transfer
9990,Transfer
9991,Return to Owner
9992,Transfer
9993,Return to Owner
9994,Adoption
9995,Euthanasia
9996,Transfer
9997,Return to Owner
9998,Transfer
9999,Return to Owner
10000,Euthanasia
10001,Return to Owner
10002,Transfer
10003,Transfer
10004,Transfer
10005,Euthanasia
10006,Return to Owner
10007,Transfer
10008,Euthanasia
10009,Transfer
10010,Euthanasia
10011,Transfer
10012,Adoption
10013,Adoption
10014,Transfer
10015,Transfer
10016,Transfer
10017,Transfer
10018,Transfer
10019,Euthanasia
10020,Died
10021,Euthanasia
10022,Return to Owner
10023,Return to Owner
10024,Euthanasia
10025,Transfer
10026,Euthanasia
10027,Euthanasia
10028,Euthanasia
10029,Euthanasia
10030,Transfer
10031,Return to Owner
10032,Euthanasia
10033,Died
10034,Transfer
10035,Transfer
10036,Return to Owner
10037,Transfer
10038,Transfer
10039,Return to Owner
10040,Return to Owner
10041,Transfer
10042,Transfer
10043,Return to Owner
10044,Transfer
10045,Adoption
10046,Transfer
10047,Transfer
10048,Transfer
10049,Euthanasia
10050,Transfer
10051,Transfer
10052,Transfer
10053,Transfer
10054,Transfer
10055,Return to Owner
10056,Return to Owner
10057,Transfer
10058,Died
10059,Transfer
10060,Transfer
10061,Return to Owner
10062,Adoption
10063,Transfer
10064,Return to Owner
10065,Transfer
10066,Return to Owner
10067,Transfer
10068,Euthanasia
10069,Adoption
10070,Transfer
10071,Return to Owner
10072,Euthanasia
10073,Transfer
10074,Transfer
10075,Euthanasia
10076,Transfer
10077,Return to Owner
10078,Transfer
10079,Return to Owner
10080,Transfer
10081,Transfer
10082,Transfer
10083,Transfer
10084,Transfer
10085,Transfer
10086,Return to Owner
10087,Died
10088,Return to Owner
10089,Transfer
10090,Return to Owner
10091,Transfer
10092,Transfer
10093,Return to Owner
10094,Euthanasia
10095,Return to Owner
10096,Return to Owner
10097,Euthanasia
10098,Euthanasia
10099,Return to Owner
10100,Return to Owner
10101,Transfer
10102,Return to Owner
10103,Transfer
10104,Transfer
10105,Transfer
10106,Return to Owner
10107,Euthanasia
10108,Died
10109,Transfer
10110,Transfer
10111,Transfer
10112,Transfer
10113,Euthanasia
10114,Return to Owner
10115,Euthanasia
10116,Return to Owner
10117,Transfer
10118,Transfer
10119,Return to Owner
10120,Transfer
10121,Transfer
10122,Transfer
10123,Euthanasia
10124,Died
10125,Euthanasia
10126,Return to Owner
10127,Adoption
10128,Return to Owner
10129,Transfer
10130,Transfer
10131,Transfer
10132,Transfer
10133,Return to Owner
10134,Transfer
10135,Transfer
10136,Transfer
10137,Return to Owner
10138,Transfer
10139,Return to Owner
10140,Return to Owner
10141,Transfer
10142,Return to Owner
10143,Transfer
10144,Transfer
10145,Transfer
10146,Return to Owner
10147,Return to Owner
10148,Adoption
10149,Transfer
10150,Transfer
10151,Transfer
10152,Return to Owner
10153,Transfer
10154,Transfer
10155,Transfer
10156,Euthanasia
10157,Return to Owner
10158,Return to Owner
10159,Adoption
10160,Euthanasia
10161,Return to Owner
10162,Return to Owner
10163,Transfer
10164,Return to Owner
10165,Return to Owner
10166,Return to Owner
10167,Euthanasia
10168,Adoption
10169,Transfer
10170,Return to Owner
10171,Transfer
10172,Transfer
10173,Return to Owner
10174,Transfer
10175,Euthanasia
10176,Return to Owner
10177,Transfer
10178,Return to Owner
10179,Transfer
10180,Euthanasia
10181,Return to Owner
10182,Euthanasia
10183,Transfer
10184,Return to Owner
10185,Euthanasia
10186,Return to Owner
10187,Euthanasia
10188,Transfer
10189,Transfer
10190,Transfer
10191,Return to Owner
10192,Transfer
10193,Transfer
10194,Transfer
10195,Transfer
10196,Transfer
10197,Transfer
10198,Transfer
10199,Return to Owner
10200,Return to Owner
10201,Transfer
10202,Transfer
10203,Euthanasia
10204,Adoption
10205,Transfer
10206,Transfer
10207,Transfer
10208,Return to Owner
10209,Adoption
10210,Return to Owner
10211,Transfer
10212,Euthanasia
10213,Return to Owner
10214,Transfer
10215,Return to Owner
10216,Return to Owner
10217,Euthanasia
10218,Transfer
10219,Return to Owner
10220,Transfer
10221,Return to Owner
10222,Transfer
10223,Adoption
10224,Return to Owner
10225,Return to Owner
10226,Transfer
10227,Return to Owner
10228,Return to Owner
10229,Euthanasia
10230,Transfer
10231,Return to Owner
10232,Transfer
10233,Died
10234,Died
10235,Return to Owner
10236,Adoption
10237,Adoption
10238,Transfer
10239,Return to Owner
10240,Transfer
10241,Return to Owner
10242,Transfer
10243,Transfer
10244,Adoption
10245,Transfer
10246,Euthanasia
10247,Transfer
10248,Return to Owner
10249,Return to Owner
10250,Adoption
10251,Transfer
10252,Transfer
10253,Transfer
10254,Return to Owner
10255,Euthanasia
10256,Return to Owner
10257,Transfer
10258,Euthanasia
10259,Transfer
10260,Return to Owner
10261,Return to Owner
10262,Transfer
10263,Return to Owner
10264,Euthanasia
10265,Return to Owner
10266,Return to Owner
10267,Transfer
10268,Transfer
10269,Transfer
10270,Euthanasia
10271,Euthanasia
10272,Transfer
10273,Return to Owner
10274,Euthanasia
10275,Adoption
10276,Transfer
10277,Return to Owner
10278,Return to Owner
10279,Return to Owner
10280,Transfer
10281,Transfer
10282,Transfer
10283,Transfer
10284,Return to Owner
10285,Transfer
10286,Return to Owner
10287,Adoption
10288,Transfer
10289,Return to Owner
10290,Euthanasia
10291,Return to Owner
10292,Return to Owner
10293,Adoption
10294,Transfer
10295,Transfer
10296,Transfer
10297,Transfer
10298,Adoption
10299,Transfer
10300,Euthanasia
10301,Return to Owner
10302,Euthanasia
10303,Euthanasia
10304,Transfer
10305,Transfer
10306,Transfer
10307,Transfer
10308,Return to Owner
10309,Adoption
